lon,lat,distance
-5.7131661,50.0657918,0.0
-5.71309,50.06579,5.435473218934049
-5.71301,50.06578,11.252889818751425
-5.71296,50.06577,14.990953501302826
-5.71291,50.06576,18.72901789438314
-5.71289,50.06574,21.37167000059372
-5.71288,50.0657,25.876381086836282
-5.71288,50.06556,41.44369232025422
-5.7128844,50.0655584,41.804644540628296
-5.71278,50.06554,49.532211038492996
-5.71272,50.06553,53.95685173140157
-5.7127,50.06553,55.384398753396425
-5.71265,50.06553,58.953266308298375
-5.7126544,50.0655323,59.358286412532394
-5.71261,50.06556,63.77762705511028
-5.71258,50.0656,68.71404250154839
-5.71256,50.06568,77.72346505272198
-5.71253,50.06577,87.95754624615003
-5.7125264,50.0657745,88.52004512585047
-5.71158,50.06587,156.90073581539906
-5.71142,50.06588,168.37503537438008
-5.7112,50.0659,184.23463144100208
-5.71084,50.06594,210.31237555588393
-5.71029,50.06599,249.96130494428417
-5.71025,50.066,253.02526292989367
-5.70972,50.06604,291.11544955845505
-5.70961,50.06605,299.0452224701443
-5.70916,50.06607,331.2415732651439
-5.7091,50.06607,335.5241661162632
-5.70866,50.06604,367.1065238736499
-5.70841,50.06605,384.9852818702085
-5.70799,50.06608,415.1484642877066
-5.70786,50.06609,424.4938008622146
-5.70758,50.06611,444.6025746464984
-5.70737,50.06612,459.6328235379802
-5.7072,50.06614,471.9689348933658
-5.7072008,50.0661372,472.285474011732
-5.70701,50.06615,485.97827153946696
-5.70617,50.06616,545.944775467115
-5.7054,50.06617,600.9158555795327
-5.70441,50.06618,671.5872312497863
-5.7041,50.06619,693.741830218627
-5.70373,50.06619,720.1510867283346
-5.70261,50.06622,800.1621650074214
-5.70259,50.06622,801.589691493481
-5.70178,50.0662,859.4472826471558
-5.70107,50.06619,910.1366969643242
-5.70093,50.06618,920.1910662564682
-5.70075,50.06619,933.0868429611753
-5.69978,50.0663,1003.3939805806593
-5.69939,50.06634,1031.5837888491214
-5.69842,50.06644,1101.7058217036529
-5.6977,50.06652,1153.8607187156215
-5.6973,50.06657,1182.947357667361
-5.69728,50.06657,1184.3748737365627
-5.69706,50.0666,1200.4279673485025
-5.69696,50.06661,1207.6516377055666
-5.69687,50.06663,1214.4495157130095
-5.6968,50.06665,1219.9184042243398
-5.69672,50.06667,1226.0462464243103
-5.69665,50.0667,1232.0538139552737
-5.69657,50.06673,1238.6668728682444
-5.69652,50.06676,1243.5519605485192
-5.69648,50.06678,1247.1709215704323
-5.69644,50.0668,1250.7898816535835
-5.69641,50.06682,1253.8770724879168
-5.69639,50.06683,1255.6865517081078
-5.69636,50.06686,1259.6505034592594
-5.69633,50.06688,1262.7376924362102
-5.6963,50.06691,1266.70164298216
-5.69627,50.06693,1269.788830410867
-5.69625,50.06695,1272.4314633844697
-5.69621,50.06699,1277.716728367694
-5.69616,50.06705,1285.282947334239
-5.69606,50.06721,1304.4524835254015
-5.6959,50.06755,1343.9459426485184
-5.69571,50.06793,1388.3228985256637
-5.69564,50.06806,1403.6173105101188
-5.6956,50.06814,1412.9598209881196
-5.69556,50.06824,1424.4399828586172
-5.69546,50.06849,1453.1403810577378
-5.69536,50.06873,1480.7651352041426
-5.69531,50.06882,1491.3899313811871
-5.69528,50.06887,1497.3477400805373
-5.69521,50.06903,1515.8271300300748
-5.6952,50.06905,1518.1627533751814
-5.69514,50.06921,1536.4620843909224
